source_label,list_url,detail_url,download_url,pdf_local,txt_local,sha1_pdf,pdf_text_len,title,crawl_time
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-du-lieu-ca-nhan/250328101343391295,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/10/743bdf9d28fd4135a620d002018e3f85.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\915dfed23362b0ea193af054b4a68768345aa2d6.docx,D:\Github\Law_in_Tech\outputs\raw\txt\915dfed23362b0ea193af054b4a68768345aa2d6.txt,915dfed23362b0ea193af054b4a68768345aa2d6,19890,743bdf9d28fd4135a620d002018e3f85.docx,2025-10-17T08:56:11.560608+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-tham-gia-luc-luong-gin-giu-hoa-binh-cua-lien-hop-quoc/6B4B17B004CD,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/26/8/a6835bb8a6a549bd84f1c246898d6926.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\c72254848dad4843c5c156b5927aff6ede28971d.doc,D:\Github\Law_in_Tech\outputs\raw\txt\c72254848dad4843c5c156b5927aff6ede28971d.txt,c72254848dad4843c5c156b5927aff6ede28971d,0,a6835bb8a6a549bd84f1c246898d6926.doc,2025-10-17T08:56:13.837579+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-dau-thau-luat-dau-tu-theo-phuong-thuc-doi-tac-cong-tu-luat-hai-quan-luat-thue-xuat-khau-thue-nhap-khau-luat-dau-tu-luat-dau-tu-cong-luat-quan-ly-su-dung-tai-san-cong/250613142603605042,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/25/8/2f79ed64f20f4b67960239724d56ff9e.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e0559ba4810ab48edd6b0c5da917f3f826ebd22f.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e0559ba4810ab48edd6b0c5da917f3f826ebd22f.txt,e0559ba4810ab48edd6b0c5da917f3f826ebd22f,141149,2f79ed64f20f4b67960239724d56ff9e.docx,2025-10-17T08:56:16.985697+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-bo-luat-hinh-su/250611163321897431,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/23/10/5a4e7fb811d8457c97819ca7d6f31910.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\d2c6750e0768745ee03edc2aebafeeeeb1367cf4.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\d2c6750e0768745ee03edc2aebafeeeeb1367cf4.txt,d2c6750e0768745ee03edc2aebafeeeeb1367cf4,107820,5a4e7fb811d8457c97819ca7d6f31910.pdf,2025-10-17T08:56:24.599455+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-bo-luat-hinh-su/250611163321897431,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/7/15/7401ca69912e4a23bbc0c75258f95033.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\574073aad18174bf6071451cb3ff28f3028b61db.docx,D:\Github\Law_in_Tech\outputs\raw\txt\574073aad18174bf6071451cb3ff28f3028b61db.txt,574073aad18174bf6071451cb3ff28f3028b61db,14739,7401ca69912e4a23bbc0c75258f95033.docx,2025-10-17T08:56:24.669341+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-bo-luat-to-tung-dan-su-luat-to-tung-hanh-chinh-luat-tu-phap-nguoi-chua-thanh-nien-luat-pha-san-va-luat-hoa-giai-doi-thoai-tai-toa-an/250506142431002925,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/24/15/b5188d464998435185e2c5d57a527be0.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\6b1f19770485bbe9f98f48f13453ee971097a160.doc,D:\Github\Law_in_Tech\outputs\raw\txt\6b1f19770485bbe9f98f48f13453ee971097a160.txt,6b1f19770485bbe9f98f48f13453ee971097a160,0,b5188d464998435185e2c5d57a527be0.doc,2025-10-17T08:56:27.311290+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-ngan-sach-nha-nuoc-sua-doi/250506110107779441,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/25/8/2583947b69574ffa9f40547a653e9b4d.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\a81167e7aecce0f19c5c05092f121cb9a650e849.docx,D:\Github\Law_in_Tech\outputs\raw\txt\a81167e7aecce0f19c5c05092f121cb9a650e849.txt,a81167e7aecce0f19c5c05092f121cb9a650e849,124654,2583947b69574ffa9f40547a653e9b4d.docx,2025-10-17T08:56:30.079509+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-ban-hanh-van-ban-quy-pham-phap-luat/250429105035969368,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/25/8/17cdddc348c84e41983e07651281b09e.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\3443d757e8ec359e08e5d7b3bdcac7efe22e4153.docx,D:\Github\Law_in_Tech\outputs\raw\txt\3443d757e8ec359e08e5d7b3bdcac7efe22e4153.txt,3443d757e8ec359e08e5d7b3bdcac7efe22e4153,27248,17cdddc348c84e41983e07651281b09e.docx,2025-10-17T08:56:32.321569+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-xu-ly-vi-pham-hanh-chinh-/250416105005138602,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/25/9/6a2b72f08d8d4490a91294528a905d7e.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\74d248e0bf43127f2567c0d15df5d05d64eb5fec.doc,D:\Github\Law_in_Tech\outputs\raw\txt\74d248e0bf43127f2567c0d15df5d05d64eb5fec.txt,74d248e0bf43127f2567c0d15df5d05d64eb5fec,0,6a2b72f08d8d4490a91294528a905d7e.doc,2025-10-17T08:56:35.697676+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/250410160343606688,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/25/8/30fb2cd263c14e3dbcbcb0bd94b2611d.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\faa8f012bc873038603a479cccff88be6e83e940.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\faa8f012bc873038603a479cccff88be6e83e940.txt,faa8f012bc873038603a479cccff88be6e83e940,85431,30fb2cd263c14e3dbcbcb0bd94b2611d.pdf,2025-10-17T08:56:43.410798+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/250410160343606688,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/14/b400bf36eef4493eafc506ad032aea26.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\3fc6c619ecc3cc7e88627d38d080116d1e80b47a.docx,D:\Github\Law_in_Tech\outputs\raw\txt\3fc6c619ecc3cc7e88627d38d080116d1e80b47a.txt,3fc6c619ecc3cc7e88627d38d080116d1e80b47a,4098,b400bf36eef4493eafc506ad032aea26.docx,2025-10-17T08:56:43.490993+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/250410160343606688,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/15/9577117a3ba44b57aaa1f704d9b6d75c.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\237a353629328231f170be9e7d5438fc7c2c89a4.docx,D:\Github\Law_in_Tech\outputs\raw\txt\237a353629328231f170be9e7d5438fc7c2c89a4.txt,237a353629328231f170be9e7d5438fc7c2c89a4,16359,9577117a3ba44b57aaa1f704d9b6d75c.docx,2025-10-17T08:56:43.738136+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/250410160343606688,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/15/fe0c21d8d07345e990de3bbf398e5da3.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\6772d0ae378a56d5c30f770bd9456514337652cc.docx,D:\Github\Law_in_Tech\outputs\raw\txt\6772d0ae378a56d5c30f770bd9456514337652cc.txt,6772d0ae378a56d5c30f770bd9456514337652cc,9639,fe0c21d8d07345e990de3bbf398e5da3.docx,2025-10-17T08:56:43.793956+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thanh-tra-sua-doi/250410160343606688,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/14/d24da15ad1284f1b841676ab059f6384.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\6caff952398d646eae417159b390e5afa96b1cf9.docx,D:\Github\Law_in_Tech\outputs\raw\txt\6caff952398d646eae417159b390e5afa96b1cf9.txt,6caff952398d646eae417159b390e5afa96b1cf9,19352,d24da15ad1284f1b841676ab059f6384.docx,2025-10-17T08:56:43.841773+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-quoc-tich-viet-nam/250506093733977478,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/24/8/6b08cf370fd34ebc98f0f1d366442c35.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\66a9d7b95889d2e6d3de948e4ff900db4c00fada.doc,D:\Github\Law_in_Tech\outputs\raw\txt\66a9d7b95889d2e6d3de948e4ff900db4c00fada.txt,66a9d7b95889d2e6d3de948e4ff900db4c00fada,0,6b08cf370fd34ebc98f0f1d366442c35.doc,2025-10-17T08:56:46.538719+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-to-chuc-toa-an-nhan-dan/250429105825932497,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/24/14/a9827e709c234cbf8e2d2ad1a94b529e.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\ea281f6fe719893e719629fba172bae54231ce53.doc,D:\Github\Law_in_Tech\outputs\raw\txt\ea281f6fe719893e719629fba172bae54231ce53.txt,ea281f6fe719893e719629fba172bae54231ce53,0,a9827e709c234cbf8e2d2ad1a94b529e.doc,2025-10-17T08:56:49.141510+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-to-chuc-vien-kiem-sat-nhan-dan/250428091909390070,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/23/9/2a84c64875764954b9a7561cb9420b43.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\fd0e6adc9aaaae7c2be0d6f2f839fdafbe1de0a3.docx,D:\Github\Law_in_Tech\outputs\raw\txt\fd0e6adc9aaaae7c2be0d6f2f839fdafbe1de0a3.txt,fd0e6adc9aaaae7c2be0d6f2f839fdafbe1de0a3,21901,2a84c64875764954b9a7561cb9420b43.docx,2025-10-17T08:56:52.324966+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-bau-cu-dai-bieu-quoc-hoi-va-dai-bieu-hoi-dong-nhan-dan/250416145719020920,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/23/10/4bd28620a19f4a7097517b1ec0a55bd9.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\414a21420fa8bbadf010b6400f00ba13c4338d95.docx,D:\Github\Law_in_Tech\outputs\raw\txt\414a21420fa8bbadf010b6400f00ba13c4338d95.txt,414a21420fa8bbadf010b6400f00ba13c4338d95,25107,4bd28620a19f4a7097517b1ec0a55bd9.docx,2025-10-17T08:56:55.020972+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-can-bo-cong-chuc-sua-doi/250408093023785219,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/23/9/3c437ac158cf46449e3e1a6ea68572f8.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\392ff2b472779fff571a70d578da94d70f58cec2.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\392ff2b472779fff571a70d578da94d70f58cec2.txt,392ff2b472779fff571a70d578da94d70f58cec2,41584,3c437ac158cf46449e3e1a6ea68572f8.pdf,2025-10-17T08:56:59.758319+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-can-bo-cong-chuc-sua-doi/250408093023785219,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/6/16/4e74d2ad1d9443799f63c6d3249ed84d.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\87a4277068444482234de33866c7f55f8675c11d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\87a4277068444482234de33866c7f55f8675c11d.txt,87a4277068444482234de33866c7f55f8675c11d,6914,4e74d2ad1d9443799f63c6d3249ed84d.docx,2025-10-17T08:56:59.840827+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-su-dung-nang-luong-tiet-kiem-va-hieu-qua/250417104726238058,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/18/14/5507a69ac8e4436bbec922e88e5b59ba.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\7ee28488af3b60e063fde76e725c99c154dd19a5.doc,D:\Github\Law_in_Tech\outputs\raw\txt\7ee28488af3b60e063fde76e725c99c154dd19a5.txt,7ee28488af3b60e063fde76e725c99c154dd19a5,0,5507a69ac8e4436bbec922e88e5b59ba.doc,2025-10-17T08:57:03.222350+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-chat-luong-san-pham-hang-hoa/769E75749952,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/18/14/fd6e95f7962c4422a032e9d608fb414c.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\6115a6caf4a06d7a78b3aea4676437a8e511fc4d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\6115a6caf4a06d7a78b3aea4676437a8e511fc4d.txt,6115a6caf4a06d7a78b3aea4676437a8e511fc4d,65537,fd6e95f7962c4422a032e9d608fb414c.docx,2025-10-17T08:57:05.681787+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-chat-luong-san-pham-hang-hoa/769E75749952,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/26/15/e57ccac62ccf415abac6fdd380e2b0ce.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\0134c361d548c2cab8086d313dc474f5b08cb300.docx,D:\Github\Law_in_Tech\outputs\raw\txt\0134c361d548c2cab8086d313dc474f5b08cb300.txt,0134c361d548c2cab8086d313dc474f5b08cb300,18871,e57ccac62ccf415abac6fdd380e2b0ce.docx,2025-10-17T08:57:05.715482+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-chat-luong-san-pham-hang-hoa/769E75749952,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/7/9/737d4079f4f84f4dadef1ef5d21a2033.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\325ad4ee01b4734c4bacdf6fc0ab054cd3df9c6a.docx,D:\Github\Law_in_Tech\outputs\raw\txt\325ad4ee01b4734c4bacdf6fc0ab054cd3df9c6a.txt,325ad4ee01b4734c4bacdf6fc0ab054cd3df9c6a,33704,737d4079f4f84f4dadef1ef5d21a2033.docx,2025-10-17T08:57:06.061112+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-doanh-nghiep/250506084918512014,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/17/8/e18353a752da40ddbfad7057d09d0491.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\1fa63ceb9899de914920fb28912bd3e5b1e013c6.docx,D:\Github\Law_in_Tech\outputs\raw\txt\1fa63ceb9899de914920fb28912bd3e5b1e013c6.txt,1fa63ceb9899de914920fb28912bd3e5b1e013c6,14716,e18353a752da40ddbfad7057d09d0491.docx,2025-10-17T08:57:08.453698+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/16/10/c1604fb3123547449908107319ebe8b8.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\744dfe48f683fb0fef89bc6a48a62380dfc23469.docx,D:\Github\Law_in_Tech\outputs\raw\txt\744dfe48f683fb0fef89bc6a48a62380dfc23469.txt,744dfe48f683fb0fef89bc6a48a62380dfc23469,39023,c1604fb3123547449908107319ebe8b8.docx,2025-10-17T08:57:10.655849+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/12..docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7d74def01850fb16731122dad753e97422c02312.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7d74def01850fb16731122dad753e97422c02312.txt,7d74def01850fb16731122dad753e97422c02312,19723,12..docx,2025-10-17T08:57:10.722637+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/11(1).(1).docx,D:\Github\Law_in_Tech\outputs\raw\pdf\2c11140a4cb280e09b7265332dce5f40bf0cf234.docx,D:\Github\Law_in_Tech\outputs\raw\txt\2c11140a4cb280e09b7265332dce5f40bf0cf234.txt,2c11140a4cb280e09b7265332dce5f40bf0cf234,7919,11(1).(1).docx,2025-10-17T08:57:10.769878+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/10..pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\825776fa9d923b1ab1934a0a22268ec658de077c.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\825776fa9d923b1ab1934a0a22268ec658de077c.txt,825776fa9d923b1ab1934a0a22268ec658de077c,50813,10..pdf,2025-10-17T08:57:12.826433+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/7(1).(1).docx,D:\Github\Law_in_Tech\outputs\raw\pdf\4befc0d441b83ecc5e7ffd111ac680a98704f933.docx,D:\Github\Law_in_Tech\outputs\raw\txt\4befc0d441b83ecc5e7ffd111ac680a98704f933.txt,4befc0d441b83ecc5e7ffd111ac680a98704f933,5186,7(1).(1).docx,2025-10-17T08:57:12.897877+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/9.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\da6d74a20e698b90eee83626a48a3838da8e024c.docx,D:\Github\Law_in_Tech\outputs\raw\txt\da6d74a20e698b90eee83626a48a3838da8e024c.txt,da6d74a20e698b90eee83626a48a3838da8e024c,9581,9.docx,2025-10-17T08:57:12.950548+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/8..pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\7b567bc30a7f112b0afa16a1158d9caed9480543.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\7b567bc30a7f112b0afa16a1158d9caed9480543.txt,7b567bc30a7f112b0afa16a1158d9caed9480543,591795,8..pdf,2025-10-17T08:57:55.175205+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/6(1).(1).docx,D:\Github\Law_in_Tech\outputs\raw\pdf\1c0212328fcc218c27b419c9bff7d8463ab6281f.docx,D:\Github\Law_in_Tech\outputs\raw\txt\1c0212328fcc218c27b419c9bff7d8463ab6281f.txt,1c0212328fcc218c27b419c9bff7d8463ab6281f,5517,6(1).(1).docx,2025-10-17T08:57:55.359122+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/5(1).(1).docx,D:\Github\Law_in_Tech\outputs\raw\pdf\f9c20966813427811e172eba72e9ea724ae62e0f.docx,D:\Github\Law_in_Tech\outputs\raw\txt\f9c20966813427811e172eba72e9ea724ae62e0f.txt,f9c20966813427811e172eba72e9ea724ae62e0f,25798,5(1).(1).docx,2025-10-17T08:57:55.794643+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/4(1).(1).docx,D:\Github\Law_in_Tech\outputs\raw\pdf\57d9c69bf23710f0f40609c3c8a54324d826b0b9.docx,D:\Github\Law_in_Tech\outputs\raw\txt\57d9c69bf23710f0f40609c3c8a54324d826b0b9.txt,57d9c69bf23710f0f40609c3c8a54324d826b0b9,7772,4(1).(1).docx,2025-10-17T08:57:55.857874+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nha-giao/A40B32AE816C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/3..docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7cc60a0aa8974c7affe9b9ce1d79effd01d2556b.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7cc60a0aa8974c7affe9b9ce1d79effd01d2556b.txt,7cc60a0aa8974c7affe9b9ce1d79effd01d2556b,17716,3..docx,2025-10-17T08:57:56.070300+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-to-chuc-chinh-quyen-dia-phuong-sua-doi/D4F9179E10FD,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/16/10/d47505dc402948728a69d2b998f7b576.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\44f6856d8b3ab6a2efd3657c85ae8c98d34684ea.docx,D:\Github\Law_in_Tech\outputs\raw\txt\44f6856d8b3ab6a2efd3657c85ae8c98d34684ea.txt,44f6856d8b3ab6a2efd3657c85ae8c98d34684ea,129092,d47505dc402948728a69d2b998f7b576.docx,2025-10-17T08:58:00.095730+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-quang-cao/75B689D1A7FD,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/16/15/416760fd892b4c1880686b4fcf6208b0.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\69cdb6b8a25722b1e2eee124523ee3b0fe36a462.docx,D:\Github\Law_in_Tech\outputs\raw\txt\69cdb6b8a25722b1e2eee124523ee3b0fe36a462.txt,69cdb6b8a25722b1e2eee124523ee3b0fe36a462,27983,416760fd892b4c1880686b4fcf6208b0.docx,2025-10-17T08:58:03.136357+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-quang-cao/75B689D1A7FD,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/15.Hoàn-thiện-pháp-luật-về-quảng-cáo-thương-mại-bằng-bảng-quảng-cáo-cố-định-ở-Việt-Nam.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7168346912520bf7bf6aa130c4dd897fd4759150.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7168346912520bf7bf6aa130c4dd897fd4759150.txt,7168346912520bf7bf6aa130c4dd897fd4759150,16504,15.Hoàn-thiện-pháp-luật-về-quảng-cáo-thương-mại-bằng-bảng-quảng-cáo-cố-định-ở-Việt-Nam.docx,2025-10-17T08:58:03.201296+00:00
